"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1971-07-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  406",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  122",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  196",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  132",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  450",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  170",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  282",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  406",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  122",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  201",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  450",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  196",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  450",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-08-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  457",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0"
"PSC00914030","1972-01-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0"
"PSC00914030","1972-01-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0"
"PSC00914030","1972-01-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-01-31","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  229",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-02-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  508",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-03-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  508",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1972-04-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
